census_tract,aug,oct
36061019300,229,222
36061019500,173,204
36061019701,76,81
36061019702,64,69
36061019900,112,113
36061020101,23,32
36061020102,146,142
36061020300,40,47
36061020500,262,315
36061020701,28,47
36061020901,152,131
36061021100,271,314
36061021303,199,191
36061021500,177,165
36061021703,99,106
36061021900,1,2
