"","census_tract","aug","oct"
"1",36061019300,229,222
"2",36061019500,173,204
"3",36061019701,76,81
"4",36061019702,64,69
"5",36061019900,112,113
"6",36061020101,23,32
"7",36061020102,146,142
"8",36061020300,40,47
"9",36061020500,262,315
"10",36061020701,28,47
"11",36061020901,152,131
"12",36061021100,271,314
"13",36061021303,199,191
"14",36061021500,177,165
"15",36061021703,99,106
"16",36061021900,1,2
